algorithm,generation style,problem size,solution size,duration (s)
jarvis,radial,4,4,0.007
jarvis,radial,8,6,0.0
jarvis,radial,16,8,0.001
jarvis,radial,32,9,0.0
jarvis,radial,64,14,0.001
jarvis,radial,128,13,0.003
jarvis,radial,256,18,0.005
jarvis,radial,512,29,0.059
jarvis,radial,1024,34,0.049
jarvis,radial,2048,46,0.072
jarvis,radial,4096,55,0.159
jarvis,radial,8192,64,0.306
jarvis,radial,16384,80,0.872
jarvis,radial,32768,116,2.538
jarvis,radial,65536,135,5.049
jarvis,rectangular,4,4,0.0
jarvis,rectangular,8,5,0.0
jarvis,rectangular,16,8,0.0
jarvis,rectangular,32,8,0.0
jarvis,rectangular,64,8,0.0
jarvis,rectangular,128,10,0.006
jarvis,rectangular,256,11,0.004
jarvis,rectangular,512,19,0.006
jarvis,rectangular,1024,22,0.024
jarvis,rectangular,2048,20,0.031
jarvis,rectangular,4096,21,0.069
jarvis,rectangular,8192,20,0.122
jarvis,rectangular,16384,28,0.334
jarvis,rectangular,32768,35,0.785
jarvis,rectangular,65536,28,1.263
jarvis,circular,4,4,0.0
jarvis,circular,8,8,0.0
jarvis,circular,16,16,0.0
jarvis,circular,32,32,0.001
jarvis,circular,64,64,0.002
jarvis,circular,128,128,0.021
jarvis,circular,256,256,0.057
jarvis,circular,512,512,0.186
jarvis,circular,1024,1024,0.617
jarvis,circular,2048,2046,2.754
jarvis,circular,4096,4091,10.227
jarvis,circular,8192,8170,38.878
jarvis,circular,16384,16206,90.669
jarvis,circular,32768,31790,342.543
jarvis,circular,65536,59959,1500.329
graham,radial,4,3,0.007
graham,radial,8,6,0.0
graham,radial,16,5,0.0
graham,radial,32,10,0.0
graham,radial,64,11,0.001
graham,radial,128,20,0.0
graham,radial,256,23,0.001
graham,radial,512,27,0.002
graham,radial,1024,39,0.006
graham,radial,2048,42,0.009
graham,radial,4096,48,0.012
graham,radial,8192,65,0.023
graham,radial,16384,84,0.036
graham,radial,32768,102,0.134
graham,radial,65536,131,0.143
graham,rectangular,4,4,0.0
graham,rectangular,8,5,0.0
graham,rectangular,16,6,0.0
graham,rectangular,32,8,0.0
graham,rectangular,64,12,0.0
graham,rectangular,128,12,0.001
graham,rectangular,256,14,0.0
graham,rectangular,512,11,0.001
graham,rectangular,1024,19,0.002
graham,rectangular,2048,17,0.008
graham,rectangular,4096,24,0.01
graham,rectangular,8192,19,0.02
graham,rectangular,16384,22,0.049
graham,rectangular,32768,25,0.095
graham,rectangular,65536,29,0.106
graham,circular,4,4,0.0
graham,circular,8,8,0.0
graham,circular,16,16,0.0
graham,circular,32,32,0.0
graham,circular,64,64,0.0
graham,circular,128,128,0.0
graham,circular,256,256,0.0
graham,circular,512,512,0.001
graham,circular,1024,1024,0.0
graham,circular,2048,2048,0.001
graham,circular,4096,4094,0.003
graham,circular,8192,8165,0.008
graham,circular,16384,16197,0.021
graham,circular,32768,31728,0.048
graham,circular,65536,59910,0.383
